customerID,Churn,churn_probability,predicted_churn,risk_level
7409-JURKQ,No,0.41214921136586463,No,Low Risk
3247-MHJKM,No,0.3874767511048433,No,Low Risk
1964-SVLEA,No,0.16770018266276435,No,Low Risk
4587-NUKOX,Yes,0.7665033990660121,Yes,Moderate Risk
7297-DVYGA,No,0.05229481865143513,No,Low Risk
2239-CGBUZ,No,0.06897546333437533,No,Low Risk
0854-UYHZD,No,0.07033807815972487,No,Low Risk
7243-LCGGZ,No,0.3854800196530467,No,Low Risk
8267-KFGYD,No,0.42140605172790646,No,Low Risk
4890-VMUAV,No,0.07126153549755232,No,Low Risk
9261-WDCAF,No,0.6261086942463158,Yes,Moderate Risk
3764-MNMOI,No,0.023948628526825028,No,Low Risk
7442-YGZFK,No,0.7105126885965558,Yes,Moderate Risk
0420-BWTPW,Yes,0.5877223304903307,Yes,Moderate Risk
8229-BUJHX,No,0.007381698199310001,No,Low Risk
7449-HVPIV,No,0.543526624860349,Yes,Moderate Risk
5504-WSIUR,No,0.18647294022161096,No,Low Risk
8183-ONMXC,Yes,0.8451655092749768,Yes,High Risk
8466-PZBLH,No,0.09241789716720081,No,Low Risk
9614-RMGHA,Yes,0.5016345509188728,Yes,Moderate Risk
8735-IJJEG,No,0.46167669714031834,No,Low Risk
0564-MUUQK,No,0.6951949416499796,Yes,Moderate Risk
5054-IEXZT,Yes,0.8160026196039382,Yes,High Risk
5834-ASPWA,Yes,0.8896615334376006,Yes,High Risk
0701-RFGFI,No,0.6429588817499123,Yes,Moderate Risk
0019-EFAEP,No,0.12669454828216437,No,Low Risk
5619-PTMIK,No,0.25647516702310263,No,Low Risk
3737-XBQDD,No,0.7030511001005302,Yes,Moderate Risk
5882-CMAZQ,No,0.5762627269306099,Yes,Moderate Risk
5846-QFDFI,No,0.41834047398983126,No,Low Risk
4445-KWOKW,No,0.14720029320579264,No,Low Risk
3511-APPBJ,No,0.5422301824302096,Yes,Moderate Risk
7967-HYCDE,No,0.7116190386151989,Yes,Moderate Risk
2430-RRYUW,No,0.055977933948767614,No,Low Risk
3948-XHGNA,Yes,0.363837772008293,No,Low Risk
3723-BFBGR,No,0.44661953399633253,No,Low Risk
0565-IYCGT,Yes,0.0709074029549823,No,Low Risk
5447-WZAFP,No,0.41007527235637786,No,Low Risk
5110-CHOPY,No,0.09444370445319825,No,Low Risk
5445-UTODQ,Yes,0.8663506515139848,Yes,High Risk
4425-OWHWB,No,0.16015063494622434,No,Low Risk
7892-QVYKW,No,0.7500459220438601,Yes,Moderate Risk
9675-ICXCT,No,0.047656235156599065,No,Low Risk
1024-VRZHF,Yes,0.8543412424206407,Yes,High Risk
4703-MQYKT,No,0.06467810950063843,No,Low Risk
9497-QCMMS,Yes,0.9341323547068701,Yes,High Risk
5692-ICXLW,No,0.814649988688997,Yes,High Risk
0602-DDUML,No,0.04116741170199144,No,Low Risk
2208-MPXIO,No,0.027979590171448326,No,Low Risk
1960-UYCNN,No,0.8728557429859651,Yes,High Risk
0348-SDKOL,Yes,0.5483682802319652,Yes,Moderate Risk
3190-FZATL,No,0.23156663368521632,No,Low Risk
7336-RLLRH,No,0.23653044512971813,No,Low Risk
4373-MAVJG,Yes,0.7691204209690513,Yes,Moderate Risk
8901-HJXTF,Yes,0.501797760062422,Yes,Moderate Risk
7710-JSYOA,No,0.10828415901013146,No,Low Risk
5419-KLXBN,Yes,0.6390688752666122,Yes,Moderate Risk
3424-NMNBO,Yes,0.4865932297272667,No,Low Risk
9885-MFVSU,No,0.09921835538000301,No,Low Risk
4514-GFCFI,Yes,0.8785408698080237,Yes,High Risk
0607-MVMGC,No,0.19571003242312415,No,Low Risk
3365-SAIGS,No,0.7972948785046917,Yes,Moderate Risk
9828-AOQLM,Yes,0.6956017721794595,Yes,Moderate Risk
8022-BECSI,No,0.11643784374678354,No,Low Risk
8000-REIQB,Yes,0.877236518991302,Yes,High Risk
9993-LHIEB,No,0.019255067543605082,No,Low Risk
0266-CLZKZ,No,0.16946438394746682,No,Low Risk
7615-ESMYF,Yes,0.8282593420623003,Yes,High Risk
3858-VOBET,Yes,0.8016586791164052,Yes,High Risk
7020-OZKXZ,No,0.7270956696745756,Yes,Moderate Risk
3977-QCRSL,No,0.34545878866442714,No,Low Risk
0017-DINOC,No,0.04646615374490565,No,Low Risk
1447-PJGGA,Yes,0.337198530752909,No,Low Risk
8565-CLBZW,Yes,0.7785581886299058,Yes,Moderate Risk
9139-WQQDY,Yes,0.3732858615812444,No,Low Risk
0224-HJAPT,Yes,0.6796437387514912,Yes,Moderate Risk
8086-OVPWV,Yes,0.8858579930287687,Yes,High Risk
9430-FRQOC,Yes,0.7459838342731732,Yes,Moderate Risk
7639-OPLNG,No,0.030533312370661158,No,Low Risk
3074-GQWYX,Yes,0.8297342802142936,Yes,High Risk
1492-QGCLU,No,0.2575406728144985,No,Low Risk
6845-RGTYS,Yes,0.6046618409532657,Yes,Moderate Risk
7328-OWMOM,No,0.0663691034100807,No,Low Risk
4418-LZMSV,No,0.31949853247941135,No,Low Risk
5155-AZQPB,No,0.3569647493775818,No,Low Risk
8861-HGGKB,Yes,0.8480234929440822,Yes,High Risk
1087-GRUYI,No,0.03355397784422501,No,Low Risk
7065-YUNRY,Yes,0.6616276590955935,Yes,Moderate Risk
7694-VLBWQ,Yes,0.4021012180298623,No,Low Risk
2546-KZAAT,No,0.155517465080513,No,Low Risk
0181-RITDD,No,0.07703275775602889,No,Low Risk
5989-PGKJB,No,0.8167245941327862,Yes,High Risk
4795-KTRTH,Yes,0.8772629644244835,Yes,High Risk
8272-ONJLV,No,0.7182746746633994,Yes,Moderate Risk
1488-PBLJN,No,0.11572525781816781,No,Low Risk
0308-GIQJT,No,0.26264161874742414,No,Low Risk
3778-FOAQW,No,0.10723071196307275,No,Low Risk
4452-ROHMO,No,0.07993973664250877,No,Low Risk
6481-OGDOO,Yes,0.1937820223020393,No,Low Risk
3090-LETTY,No,0.44934962558407515,No,Low Risk
5349-AZPEW,No,0.6078023314166199,Yes,Moderate Risk
3753-TSEMP,Yes,0.8171565775419516,Yes,High Risk
8305-VHZBZ,Yes,0.46973159454845,No,Low Risk
9720-JJJOR,No,0.10455810217678749,No,Low Risk
8100-HZZLJ,No,0.29026551069181616,No,Low Risk
8775-ERLNB,No,0.8678887625084896,Yes,High Risk
8309-IEYJD,No,0.8346469719359322,Yes,High Risk
9172-JITSM,Yes,0.7957731787225677,Yes,Moderate Risk
6298-QDFNH,Yes,0.7843321146310293,Yes,Moderate Risk
7398-HPYZQ,No,0.03731432117547926,No,Low Risk
3546-GHEAE,No,0.108737458899537,No,Low Risk
7361-YPXFS,No,0.3364712062210078,No,Low Risk
6557-BZXLQ,No,0.7610724167845674,Yes,Moderate Risk
2550-QHZGP,No,0.19372689091593834,No,Low Risk
7519-JTWQH,No,0.18511817942434777,No,Low Risk
2538-OIMXF,No,0.6428897477298593,Yes,Moderate Risk
8543-MSDMF,No,0.7414990648319532,Yes,Moderate Risk
9961-JBNMK,Yes,0.8215132433175614,Yes,High Risk
1170-SASML,No,0.3867135311910741,No,Low Risk
4872-JCVCA,No,0.026328123241884157,No,Low Risk
5346-BZCHP,No,0.007866864529452367,No,Low Risk
2038-LLMLM,No,0.7098808113168975,Yes,Moderate Risk
6173-ITPWD,Yes,0.5428891667919541,Yes,Moderate Risk
9734-UYXQI,Yes,0.7724842230474782,Yes,Moderate Risk
1216-BGTSP,No,0.5611700531998022,Yes,Moderate Risk
4138-NAXED,No,0.4349103000780508,No,Low Risk
2189-UXTKY,Yes,0.5794352189645205,Yes,Moderate Risk
0744-BIKKF,No,0.03220404608370899,No,Low Risk
7483-IQWIB,No,0.7051986354720691,Yes,Moderate Risk
5248-KWLAR,No,0.04333811637650622,No,Low Risk
4958-GZWIY,Yes,0.5599765277122343,Yes,Moderate Risk
7996-MHXLW,No,0.02041644361569826,No,Low Risk
7833-PKIHD,No,0.11395493936145554,No,Low Risk
7061-OVMIM,No,0.06879026401700532,No,Low Risk
5153-RTHKF,No,0.7265768317021999,Yes,Moderate Risk
1852-QSWCD,No,0.018316535643669942,No,Low Risk
4832-VRBMR,No,0.4340597019695996,No,Low Risk
9079-LWTFD,No,0.3756022625086307,No,Low Risk
6356-ELRKD,Yes,0.8659410972307533,Yes,High Risk
8624-GIOUT,Yes,0.21855244821853612,No,Low Risk
3392-EHMNK,No,0.08426285877123842,No,Low Risk
5986-WWXDV,No,0.04976855877908386,No,Low Risk
3061-BCKYI,No,0.2719405292354357,No,Low Risk
6179-GJPSO,Yes,0.5339692264352053,Yes,Moderate Risk
7901-TBKJX,No,0.7720999684866128,Yes,Moderate Risk
7228-PAQPD,No,0.27308594228476496,No,Low Risk
3177-LASXD,Yes,0.8180307954467725,Yes,High Risk
7746-QYVCO,No,0.2169862626751788,No,Low Risk
5804-HYIEZ,No,0.5114168206981929,Yes,Moderate Risk
9919-FZDED,No,0.07149784283753839,No,Low Risk
5934-TSSAU,No,0.6260754140667679,Yes,Moderate Risk
3486-KHMLI,No,0.22564926750233708,No,Low Risk
4897-QSUYC,Yes,0.46383157348971393,No,Low Risk
1084-UQCHV,Yes,0.7096441002203273,Yes,Moderate Risk
8290-YWKHZ,Yes,0.852391824779318,Yes,High Risk
2955-BJZHG,Yes,0.7390938990524689,Yes,Moderate Risk
3806-DXQOM,Yes,0.6937625602072752,Yes,Moderate Risk
6784-XYJAE,No,0.27177492684288634,No,Low Risk
3933-DQPWX,No,0.050616164239107135,No,Low Risk
6661-EIPZC,No,0.2215243419371741,No,Low Risk
8957-THMOA,No,0.01650336105139125,No,Low Risk
2251-PYLPB,No,0.025907955307589804,No,Low Risk
5555-RNPGT,No,0.30531595364198977,No,Low Risk
1057-FOGLZ,No,0.2371717784717946,No,Low Risk
9300-RENDD,Yes,0.8854944108478974,Yes,High Risk
0761-AETCS,Yes,0.46552459071468716,No,Low Risk
8087-LGYHQ,No,0.8826869331157828,Yes,High Risk
4137-BTIKL,No,0.7678151472775704,Yes,Moderate Risk
2190-BCXEC,No,0.5302621917096654,Yes,Moderate Risk
6227-FBDXH,No,0.3196558400779984,No,Low Risk
2153-MREFK,Yes,0.46252879564668375,No,Low Risk
2911-WDXMV,No,0.7216914163323529,Yes,Moderate Risk
7206-PQBBZ,No,0.8440380711750235,Yes,High Risk
3106-ULWFW,Yes,0.8447554834501712,Yes,High Risk
0925-VYDLG,Yes,0.8409100511597166,Yes,High Risk
4547-FZJWE,No,0.06855772964714767,No,Low Risk
7422-WNBTY,No,0.7751527980969491,Yes,Moderate Risk
0842-IWYCP,No,0.21468444604513728,No,Low Risk
3521-HTQTV,No,0.05264840588446675,No,Low Risk
3744-ZBHON,No,0.450407394141619,No,Low Risk
3373-DIUUN,No,0.03960865260767898,No,Low Risk
8383-SGHJU,No,0.16643368577674975,No,Low Risk
7607-QKKTJ,No,0.41369291921202656,No,Low Risk
7707-PYBBH,No,0.19458188169469787,No,Low Risk
8984-HPEMB,No,0.20518215990763758,No,Low Risk
4349-GFQHK,Yes,0.715501276643979,Yes,Moderate Risk
4139-DETXS,No,0.025873274814147425,No,Low Risk
9779-DPNEJ,No,0.7710936597362958,Yes,Moderate Risk
9805-FILKB,No,0.05271871342482565,No,Low Risk
5793-YOLJN,No,0.014499946303524856,No,Low Risk
0673-IGUQO,No,0.3886865997220136,No,Low Risk
4123-FCVCB,No,0.4935991454735146,No,Low Risk
8819-IMISP,No,0.7388481402252709,Yes,Moderate Risk
7802-EFKNY,Yes,0.7965968377900671,Yes,Moderate Risk
8311-UEUAB,No,0.09220196771129098,No,Low Risk
5858-EAFCZ,No,0.583998876410332,Yes,Moderate Risk
8035-BUYVG,Yes,0.24700238882346456,No,Low Risk
1163-ONYEY,No,0.2858808928093359,No,Low Risk
9787-XVQIU,Yes,0.8893611091921702,Yes,High Risk
8945-MUQUF,Yes,0.4145257895837735,No,Low Risk
5656-MJEFC,No,0.05487480382833897,No,Low Risk
6082-OQFBA,No,0.09281385121492167,No,Low Risk
8051-HJRLT,Yes,0.8785472327785057,Yes,High Risk
8974-OVACP,No,0.38186587181500553,No,Low Risk
4010-YLMVT,No,0.5464597017655907,Yes,Moderate Risk
1379-FRVEB,No,0.8284831632377707,Yes,High Risk
8612-GXIDD,No,0.12602104277482323,No,Low Risk
6288-CHQJB,No,0.029349624129378676,No,Low Risk
8160-HOWOX,No,0.7885627506834421,Yes,Moderate Risk
3023-GFLBR,Yes,0.6068597504854107,Yes,Moderate Risk
6648-INWPS,No,0.2871519713248605,No,Low Risk
4223-BKEOR,No,0.19092083407287422,No,Low Risk
4079-VTGLK,No,0.3178774321960379,No,Low Risk
1763-WQFUK,No,0.5710682423114587,Yes,Moderate Risk
1391-UBDAR,No,0.7553960147703184,Yes,Moderate Risk
8894-JVDCV,No,0.2750936351888483,No,Low Risk
2023-VQFDL,No,0.30893370931431213,No,Low Risk
1345-GKDZZ,No,0.2924959170264342,No,Low Risk
2014-MKGMH,No,0.6482778463599219,Yes,Moderate Risk
5628-FCGYG,No,0.8463027974653773,Yes,High Risk
2560-WBWXF,No,0.018276504206961065,No,Low Risk
0248-IPDFW,No,0.7808264207835649,Yes,Moderate Risk
7978-DKUQH,No,0.7374216561943044,Yes,Moderate Risk
4335-UPJSI,No,0.046686345608618694,No,Low Risk
0524-IAVZO,Yes,0.8115069909050026,Yes,High Risk
2737-YNGYW,Yes,0.8451815429170829,Yes,High Risk
1784-EZDKJ,No,0.5108599800223876,Yes,Moderate Risk
9297-FVVDH,No,0.09125201380812706,No,Low Risk
8007-YYPWD,No,0.09877101799363232,No,Low Risk
7101-HRBLJ,No,0.028622698692361902,No,Low Risk
5159-YFPKQ,Yes,0.8557587367152483,Yes,High Risk
6635-CPNUN,No,0.6684213138164561,Yes,Moderate Risk
4021-RQSNY,Yes,0.8704880914052847,Yes,High Risk
5453-YBTWV,No,0.06479452965497645,No,Low Risk
5039-LZRQT,No,0.1582913655363079,No,Low Risk
2931-VUVJN,No,0.2616042724009511,No,Low Risk
9061-TIHDA,Yes,0.9134966426449389,Yes,High Risk
8699-ASUFO,Yes,0.8423772586535194,Yes,High Risk
6418-PIQSP,No,0.03959716041109403,No,Low Risk
8220-OCUFY,No,0.24697581333675844,No,Low Risk
3995-WFCSM,No,0.7085907791746834,Yes,Moderate Risk
1895-QTKDO,No,0.5690525911921991,Yes,Moderate Risk
2038-OEQZH,No,0.8381181599393537,Yes,High Risk
1178-PZGAB,No,0.12558137037102585,No,Low Risk
7927-AUXBZ,Yes,0.6238533117591346,Yes,Moderate Risk
2626-VEEWG,No,0.011778256055778015,No,Low Risk
2878-RMWXY,No,0.16052926806487144,No,Low Risk
1657-DYMBM,No,0.018637680166496872,No,Low Risk
7311-MQJCH,No,0.2680110713504478,No,Low Risk
7375-WMVMT,No,0.1221187651691882,No,Low Risk
1136-XGEQU,No,0.1743913422780938,No,Low Risk
2530-FMFXO,No,0.29025819644190903,No,Low Risk
6844-DZKRF,No,0.5716978415728765,Yes,Moderate Risk
4695-WJZUE,Yes,0.9145576810596259,Yes,High Risk
7619-ODSGN,Yes,0.38835671694083057,No,Low Risk
5970-GHJAW,No,0.01958369150319209,No,Low Risk
8879-XUAHX,No,0.2033788884405911,No,Low Risk
3689-MOZGR,No,0.5305005387686128,Yes,Moderate Risk
4195-PNGZS,No,0.010624903703393055,No,Low Risk
5003-XZWWO,No,0.0498283609625185,No,Low Risk
3988-RQIXO,Yes,0.9199858252558488,Yes,High Risk
7622-FWGEW,No,0.06829233124492033,No,Low Risk
6922-NCEDI,No,0.03874132510185281,No,Low Risk
2514-GINMM,Yes,0.8845612969128896,Yes,High Risk
9891-NQDBD,No,0.11852207843084382,No,Low Risk
6131-IUNXN,No,0.1953949180468634,No,Low Risk
8548-AWOFC,No,0.21585265806725867,No,Low Risk
9798-DRYDS,No,0.2969429108821075,No,Low Risk
8532-UEFWH,No,0.02175997829930061,No,Low Risk
6296-DDOOR,No,0.35359092639316425,No,Low Risk
7951-VRDVK,No,0.13252526561654576,No,Low Risk
5931-FLJJF,Yes,0.8080901321420155,Yes,High Risk
4815-YOSUK,No,0.1494535165063455,No,Low Risk
2659-VXMWZ,Yes,0.36307883870792257,No,Low Risk
0380-NEAVX,No,0.6633957590094347,Yes,Moderate Risk
3207-OYBWH,Yes,0.5976626069038449,Yes,Moderate Risk
4285-GYRQC,Yes,0.8646072124191432,Yes,High Risk
7216-EWTRS,Yes,0.934392677657986,Yes,High Risk
4365-MSDYN,No,0.39162189238055756,No,Low Risk
7036-TYDEC,No,0.19869087765453033,No,Low Risk
5802-ADBRC,No,0.43260527064271864,No,Low Risk
8076-FEZKJ,No,0.1765346572748455,No,Low Risk
5197-YPYBZ,No,0.09043722282066805,No,Low Risk
8337-MSSXB,Yes,0.8256935840124359,Yes,High Risk
4312-GVYNH,No,0.03737562751891245,No,Low Risk
8495-LJDFO,No,0.481960840849808,No,Low Risk
0839-JTCUD,No,0.03357408715909201,No,Low Risk
5494-WOZRZ,No,0.03580480572872519,No,Low Risk
1302-UHBDD,No,0.8231252869572501,Yes,High Risk
2234-EOFPT,No,0.03509827843023664,No,Low Risk
8619-IJNDK,No,0.010674133508916418,No,Low Risk
8378-LKJAF,No,0.725282145307128,Yes,Moderate Risk
8182-BJDSI,Yes,0.803085468439461,Yes,High Risk
2528-HFYZX,Yes,0.7989845884087184,Yes,Moderate Risk
1153-GNOLC,No,0.42380454924046795,No,Low Risk
3298-QEICA,No,0.08462573952949146,No,Low Risk
0788-DXBFY,No,0.04775416916727462,No,Low Risk
3597-YASZG,No,0.19946627980398668,No,Low Risk
3496-LFSZU,No,0.804672635997301,Yes,High Risk
5242-UOWHD,No,0.02141376598826645,No,Low Risk
2482-CZGBB,Yes,0.8258874125609085,Yes,High Risk
6479-SZPLM,No,0.029120940902927123,No,Low Risk
8097-VBQTZ,No,0.16097496953804347,No,Low Risk
4500-HKANN,No,0.09728497337213579,No,Low Risk
9917-KWRBE,No,0.1763974249074493,No,Low Risk
3420-ZDBMA,No,0.8228379758837716,Yes,High Risk
2212-LYASK,No,0.35010289703016984,No,Low Risk
1393-IMKZG,No,0.8740382505227614,Yes,High Risk
8069-RHUXK,No,0.017845691371603852,No,Low Risk
3398-GCPMU,No,0.04508476517300573,No,Low Risk
2908-WGAXL,No,0.02437939481980813,No,Low Risk
3378-AJRAO,No,0.07667947383507304,No,Low Risk
1013-QCWAM,No,0.6947319845130819,Yes,Moderate Risk
0866-QLSIR,Yes,0.1423280564025147,No,Low Risk
6050-FFXES,No,0.15216060459576355,No,Low Risk
7181-BQYBV,Yes,0.8596619694635145,Yes,High Risk
0362-RAOQO,No,0.030077615873906834,No,Low Risk
9554-DFKIC,No,0.3255120906422974,No,Low Risk
5527-ACHSO,No,0.5346471191444498,Yes,Moderate Risk
0829-DDVLK,No,0.14388292870194883,No,Low Risk
1399-UBQIU,No,0.7572502968050974,Yes,Moderate Risk
1813-JLKWR,No,0.018781732353091267,No,Low Risk
0336-PIKEI,No,0.021557846483470214,No,Low Risk
7322-OCWHC,No,0.07882372369740326,No,Low Risk
9537-VHDTA,No,0.43339991551430224,No,Low Risk
4957-TIALW,No,0.12259397250061245,No,Low Risk
2054-PJOCK,No,0.13831608337042373,No,Low Risk
9150-HEPMB,No,0.06155640503761345,No,Low Risk
9030-QGZNL,No,0.10506167216344574,No,Low Risk
6204-IEUXJ,Yes,0.6604187100323621,Yes,Moderate Risk
3126-WQMGH,No,0.32374870743066486,No,Low Risk
4529-CKBCL,Yes,0.8803310748578538,Yes,High Risk
2506-CLAKW,Yes,0.6411856918428768,Yes,Moderate Risk
7176-WRTNX,No,0.13254169230236187,No,Low Risk
1583-IHQZE,Yes,0.8120004453127952,Yes,High Risk
5732-IKGQH,No,0.3215726067360623,No,Low Risk
9239-GZHZE,No,0.12481082819737457,No,Low Risk
7205-BAIAD,No,0.04248373578388049,No,Low Risk
0151-ONTOV,Yes,0.7564022609488356,Yes,Moderate Risk
4140-MUHUG,Yes,0.8941249134942367,Yes,High Risk
0093-EXYQL,No,0.7951776658037397,Yes,Moderate Risk
8064-RAVOH,No,0.6927223696301976,Yes,Moderate Risk
0219-QAERP,No,0.08527329093445707,No,Low Risk
0320-JDNQG,Yes,0.6768972840165839,Yes,Moderate Risk
7180-PISOG,Yes,0.864692589024713,Yes,High Risk
9168-INPSZ,No,0.6936607649863276,Yes,Moderate Risk
3571-RFHAR,Yes,0.5941191483617967,Yes,Moderate Risk
0015-UOCOJ,No,0.6283704085921022,Yes,Moderate Risk
5334-AFQJB,No,0.019137191325305756,No,Low Risk
2754-SDJRD,No,0.8537482735859849,Yes,High Risk
9578-VRMNM,Yes,0.6488283290843078,Yes,Moderate Risk
1587-FKLZB,Yes,0.5888493284809632,Yes,Moderate Risk
6140-QNRQQ,Yes,0.8184225431693385,Yes,High Risk
8963-JLGJT,No,0.4157734550466928,No,Low Risk
4307-KTUMW,Yes,0.5254745521929017,Yes,Moderate Risk
1465-LNTLJ,No,0.6134541972271598,Yes,Moderate Risk
5440-FLBQG,Yes,0.20266588916083533,No,Low Risk
2135-DQWAQ,No,0.8041326310649609,Yes,High Risk
4056-QHXHZ,No,0.07976606896098777,No,Low Risk
7470-MCQTK,Yes,0.7500661804599283,Yes,Moderate Risk
7488-MXJIV,Yes,0.8993191872199956,Yes,High Risk
7401-JIXNM,No,0.04844733210633759,No,Low Risk
9339-FIIJL,No,0.05115319247954951,No,Low Risk
2027-FECZV,Yes,0.892634424801437,Yes,High Risk
2672-DZUOY,Yes,0.8220700149965439,Yes,High Risk
4706-DGAHW,No,0.7048720975000837,Yes,Moderate Risk
3870-MQAMG,Yes,0.4099637083908533,No,Low Risk
6670-MFRPK,No,0.11833156476456885,No,Low Risk
6177-PEVRA,No,0.03766664955259085,No,Low Risk
4800-CZMPC,Yes,0.35377084173208756,No,Low Risk
4813-HQMGZ,No,0.8535214117684402,Yes,High Risk
7579-KKLOE,No,0.04497218154999164,No,Low Risk
7377-DMMRI,Yes,0.6364785975405342,Yes,Moderate Risk
8402-EIVQS,No,0.2506258834492633,No,Low Risk
4947-DSMXK,No,0.7036897586888333,Yes,Moderate Risk
7245-NIIWQ,No,0.8512188157057607,Yes,High Risk
0002-ORFBO,No,0.31541736626691363,No,Low Risk
3324-OIRTO,No,0.19298131949753047,No,Low Risk
5414-OFQCB,No,0.1990744597135764,No,Low Risk
4967-WPNCF,No,0.04386988068783333,No,Low Risk
8552-OBVRU,No,0.5548968472936263,Yes,Moderate Risk
8499-BRXTD,No,0.13633851220005475,No,Low Risk
9154-QDGTH,No,0.4370732704403668,No,Low Risk
8197-BFWVU,No,0.0435128529136108,No,Low Risk
2577-GVSIL,No,0.2718910231584959,No,Low Risk
9367-OIUXP,No,0.3613848786259955,No,Low Risk
6770-UAYGJ,No,0.023415001065792397,No,Low Risk
6463-HHXJR,No,0.07642382527238024,No,Low Risk
7928-VJYAB,No,0.812702574923627,Yes,High Risk
1187-WILMM,No,0.05015782703261141,No,Low Risk
9776-OJUZI,No,0.5346395064449047,Yes,Moderate Risk
1306-RPWXZ,No,0.017482614306848526,No,Low Risk
8949-JTMAY,Yes,0.7905374692326591,Yes,Moderate Risk
2774-LVQUS,Yes,0.8023762837593652,Yes,High Risk
3097-PYWXL,No,0.46976308486947377,No,Low Risk
2266-SJNAT,No,0.22444905627071485,No,Low Risk
0869-PAPRP,No,0.7374655216785496,Yes,Moderate Risk
4238-JSSWH,No,0.7400215088598401,Yes,Moderate Risk
2972-YDYUW,No,0.3165846736391703,No,Low Risk
1104-FEJAM,No,0.4863991303443806,No,Low Risk
2809-ILCYT,No,0.18187376276543504,No,Low Risk
5499-ECUTN,No,0.1456283373797382,No,Low Risk
4981-FLTMF,No,0.08517435155044477,No,Low Risk
9121-PHQSR,No,0.8355074883217138,Yes,High Risk
3113-IWHLC,No,0.5350431258546793,Yes,Moderate Risk
3211-ILJTT,Yes,0.7219463330383655,Yes,Moderate Risk
4612-THJBS,Yes,0.47980435259628423,No,Low Risk
4277-BWBML,No,0.006940976802643118,No,Low Risk
4094-NSEDU,Yes,0.8900586508101824,Yes,High Risk
0234-TEVTT,No,0.11758465753646133,No,Low Risk
4304-TSPVK,No,0.10623865551097929,No,Low Risk
1552-AAGRX,No,0.5805156016710323,Yes,Moderate Risk
2637-FKFSY,No,0.6488720251805843,Yes,Moderate Risk
9796-MVYXX,No,0.15982343353717335,No,Low Risk
7874-ECPQJ,No,0.3763621979516089,No,Low Risk
0020-INWCK,No,0.14795088227246642,No,Low Risk
7089-RKVSZ,No,0.19317216463157974,No,Low Risk
2683-JXWQQ,No,0.10711475709732139,No,Low Risk
9548-ZMVTX,No,0.06090010249578283,No,Low Risk
8739-XNIKG,No,0.8938104436027836,Yes,High Risk
9755-JHNMN,No,0.029619564204469265,No,Low Risk
3981-QSVQI,No,0.39265658300257505,No,Low Risk
2789-HQBOU,No,0.8829781733375224,Yes,High Risk
9424-CMPOG,No,0.0835291510652504,No,Low Risk
5067-WJEUN,No,0.023215395770364935,No,Low Risk
3450-WXOAT,No,0.27832206611960886,No,Low Risk
9251-WNSOD,No,0.07624355862608176,No,Low Risk
6974-DAFLI,No,0.0474133952859485,No,Low Risk
2616-UUTFK,No,0.3809831713006885,No,Low Risk
7064-JHXCE,No,0.010568845218234478,No,Low Risk
5103-MHMHY,Yes,0.5334472029341046,Yes,Moderate Risk
7989-AWGEH,No,0.34163287160153294,No,Low Risk
4373-VVHQL,No,0.7394035781312037,Yes,Moderate Risk
4559-UWIHT,No,0.8164871975567252,Yes,High Risk
7268-IGMFD,No,0.7067121621748478,Yes,Moderate Risk
1846-XWOQN,Yes,0.8776747698455398,Yes,High Risk
0235-KGSLC,Yes,0.8357514566163954,Yes,High Risk
6650-BWFRT,No,0.14082748859595393,No,Low Risk
9570-KYEUA,No,0.09645335135634675,No,Low Risk
6993-YGFJV,No,0.13382029829510392,No,Low Risk
2712-SYWAY,No,0.6154523738409925,Yes,Moderate Risk
0730-BGQGF,No,0.02956866724909158,No,Low Risk
5498-IBWPI,No,0.05084906376114772,No,Low Risk
9101-NTIXF,No,0.3746193971130405,No,Low Risk
0013-SMEOE,No,0.11874791669733611,No,Low Risk
9314-QDMDW,No,0.5280631319981901,Yes,Moderate Risk
9308-ANMVE,No,0.21978186956804732,No,Low Risk
2884-GBPFB,Yes,0.6761647314205292,Yes,Moderate Risk
3757-NJYBX,Yes,0.7419787592257634,Yes,Moderate Risk
3413-DHLPB,No,0.4617175128688379,No,Low Risk
7649-PHJVR,No,0.17032428877560568,No,Low Risk
6114-TCFID,No,0.1334050562217925,No,Low Risk
3787-TRIAL,No,0.6357840139622774,Yes,Moderate Risk
2573-GYRUU,No,0.6818639074002942,Yes,Moderate Risk
5156-UMKOW,No,0.5916186788314645,Yes,Moderate Risk
1247-QBVSH,No,0.18404169721376565,No,Low Risk
6734-GMPVK,No,0.874190048582546,Yes,High Risk
9822-OAOVB,No,0.780910699947347,Yes,Moderate Risk
6161-ERDGD,No,0.09336129277669299,No,Low Risk
1226-JZNKR,No,0.2086574593216351,No,Low Risk
7318-EIVKO,No,0.7767437147974898,Yes,Moderate Risk
3771-PZOBW,No,0.794984543096616,Yes,Moderate Risk
5136-KCKGI,Yes,0.48561901589963674,No,Low Risk
8231-BSWXX,No,0.21406813139058792,No,Low Risk
6486-LHTMA,No,0.7038003662963452,Yes,Moderate Risk
4083-BFNYK,No,0.3647406598270056,No,Low Risk
3722-WPXTK,Yes,0.9046029270940651,Yes,High Risk
7389-KBFIT,No,0.6810366033457295,Yes,Moderate Risk
7176-WIONM,No,0.7616845992823038,Yes,Moderate Risk
5141-ZUVBH,No,0.5221575977719262,Yes,Moderate Risk
1089-HDMKP,No,0.5395215398501289,Yes,Moderate Risk
